"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2020-05-13T15:30:52.777357+03:00[Europe/Athens]","0.0","7.95"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2020-05-13T15:31:00.7625572+03:00[Europe/Athens]","0.0","0.0"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2020-05-13T19:42:16.8086677+03:00[Europe/Athens]","0.0","8.74"
"Search by keyword story","Log in","SUCCESS","2020-05-15T13:38:48.0638557+03:00[Europe/Athens]","0.0","33.84"
"Scenariu testare","Log in","SUCCESS","2020-05-15T13:42:36.3839302+03:00[Europe/Athens]","0.0","63.17"
"Testare log in","Log in","SUCCESS","2020-05-15T13:44:15.5100536+03:00[Europe/Athens]","0.0","34.93"
"Scenariu testare","Scenariu testare","SUCCESS","2020-05-15T13:49:14.7167412+03:00[Europe/Athens]","0.0","109.07"
"Testare log in","Test log in","SUCCESS","2020-05-15T13:51:26.4199113+03:00[Europe/Athens]","0.0","21.56"
